name,url,status,last_check,response_time
google,https://www.google.com,online,16/05/2025 09:18:28,206
facebook,https://www.facebook.com,online,12/05/2025 08:37:37,274
youtube,https://www.youtube.com,online,12/05/2025 08:30:58,376
caue,https://www.caue.com,offline,12/05/2025 08:36:55,697
chemyunion,https://www.chemyunion.com,online,12/05/2025 08:37:42,198
xvidros,https://www.xvidros.com,offline,16/05/2025 09:16:49,665
